,error,absolute_error
750,22.32085329241842,22.32085329241842
751,-46.18053011364901,46.18053011364901
752,-60.111540670923546,60.111540670923546
753,-43.1837974673052,43.1837974673052
754,31.60108468240027,31.60108468240027
755,-13.727630608129658,13.727630608129658
756,-3.5989383399973036,3.5989383399973036
757,-0.7530351607180279,0.7530351607180279
758,15.27122740934967,15.27122740934967
759,22.928553319607566,22.928553319607566
760,0.7467922834500463,0.7467922834500463
761,18.216502543584127,18.216502543584127
762,-13.017032015601664,13.017032015601664
763,-31.950913948393207,31.950913948393207
764,-56.514425959930634,56.514425959930634
765,-35.99389268648636,35.99389268648636
766,-18.81803342578496,18.81803342578496
767,26.41213743525429,26.41213743525429
768,31.7230384335276,31.7230384335276
769,46.7493279987947,46.7493279987947
770,57.751990071984736,57.751990071984736
771,83.2044028830726,83.2044028830726
772,83.97452095865873,83.97452095865873
773,25.318535108542534,25.318535108542534
774,-14.788808491711166,14.788808491711166
775,-51.12941844866245,51.12941844866245
776,-35.08513409453471,35.08513409453471
777,7.2415661071615816,7.2415661071615816
778,-42.166956769365996,42.166956769365996
779,-5.447102076863814,5.447102076863814
780,-12.027416384295378,12.027416384295378
781,-33.409836465681465,33.409836465681465
782,-57.115699694806395,57.115699694806395
783,-14.884668848370769,14.884668848370769
784,-14.196567378873926,14.196567378873926
785,-51.00895792882389,51.00895792882389
786,35.82796420298678,35.82796420298678
787,26.29297313127866,26.29297313127866
788,110.12581034114774,110.12581034114774
789,69.77699055407484,69.77699055407484
790,45.090775810388976,45.090775810388976
791,-10.662152502364755,10.662152502364755
792,-15.077303877583937,15.077303877583937
793,-64.79054483748466,64.79054483748466
794,-38.260452214506714,38.260452214506714
795,-20.967165952962233,20.967165952962233
796,-28.150224133186953,28.150224133186953
797,25.378964769026496,25.378964769026496
798,144.07226005649568,144.07226005649568
799,136.6033544541717,136.6033544541717
800,170.52219503329184,170.52219503329184
801,121.70981591033262,121.70981591033262
802,-17.961261640557566,17.961261640557566
803,5.940317311906611,5.940317311906611
804,34.719006346827285,34.719006346827285
805,-26.375807801588337,26.375807801588337
806,-21.69588753350459,21.69588753350459
807,-25.4150173362888,25.4150173362888
808,-19.717156353324512,19.717156353324512
809,-22.46236749272303,22.46236749272303
810,49.895040395219425,49.895040395219425
811,41.137151223971046,41.137151223971046
812,51.39909341512381,51.39909341512381
813,-18.221731283086378,18.221731283086378
814,-11.79833397919652,11.79833397919652
815,-26.381388540675175,26.381388540675175
816,-49.71287278536437,49.71287278536437
817,-68.31397504368405,68.31397504368405
818,-67.76176139425095,67.76176139425095
819,-48.62205329722019,48.62205329722019
820,-39.80511147744488,39.80511147744488
821,-39.66433188182265,39.66433188182265
822,5.482296880991001,5.482296880991001
823,42.47201637669146,42.47201637669146
824,19.53204137251738,19.53204137251738
825,40.60062383801022,40.60062383801022
826,-18.684352686977647,18.684352686977647
827,26.43776395424947,26.43776395424947
828,3.568711571889029,3.568711571889029
829,16.008155351942104,16.008155351942104
830,-9.75620345435207,9.75620345435207
831,-9.378208034070942,9.378208034070942
832,-1.4441955461357794,1.4441955461357794
833,2.2520638422586114,2.2520638422586114
834,-19.34682612445799,19.34682612445799
835,-35.33741067560209,35.33741067560209
836,-76.35353347087354,76.35353347087354
837,-18.31876126407161,18.31876126407161
838,-17.080105593763506,17.080105593763506
839,24.317259016771388,24.317259016771388
840,-9.511103222421816,9.511103222421816
841,-11.34629663427593,11.34629663427593
842,-23.41339977920856,23.41339977920856
843,7.209372522416736,7.209372522416736
844,-18.44096073655686,18.44096073655686
845,1.7050279860582407,1.7050279860582407
846,-0.1718138397134794,0.1718138397134794
847,-59.09260157283677,59.09260157283677
848,-57.852790911428286,57.852790911428286
849,3.4114148910104802,3.4114148910104802
850,-35.203608435806885,35.203608435806885
851,-33.87051352138144,33.87051352138144
852,-30.451326649328493,30.451326649328493
853,-35.92310630419774,35.92310630419774
854,-35.631194072564014,35.631194072564014
855,-23.61936967568173,23.61936967568173
856,-33.77510510697443,33.77510510697443
857,3.6677902603946615,3.6677902603946615
858,-20.51181480261532,20.51181480261532
859,-46.364877887542306,46.364877887542306
860,-86.38661624533194,86.38661624533194
861,-43.63287444098364,43.63287444098364
862,21.533256064261423,21.533256064261423
863,-0.605114566351503,0.605114566351503
864,15.511444296283841,15.511444296283841
865,38.101864721822125,38.101864721822125
866,28.016772580331192,28.016772580331192
867,67.24764038858295,67.24764038858295
868,35.322845621147756,35.322845621147756
869,7.346916795559366,7.346916795559366
870,-25.340406823190875,25.340406823190875
871,-30.102161864648053,30.102161864648053
872,-6.863072195678058,6.863072195678058
873,-6.498126691706219,6.498126691706219
874,40.59667218959791,40.59667218959791
875,14.060300492677843,14.060300492677843
876,14.453101351787474,14.453101351787474
877,16.254375610160903,16.254375610160903
878,1.2772863152415077,1.2772863152415077
879,6.922318057581872,6.922318057581872
880,1.257099779134371,1.257099779134371
881,4.25049750844658,4.25049750844658
882,26.343266192145542,26.343266192145542
883,-9.743567692902388,9.743567692902388
884,-41.13659534899955,41.13659534899955
885,29.027137799389976,29.027137799389976
886,56.237471256046,56.237471256046
887,37.45245658267296,37.45245658267296
888,27.12303802941763,27.12303802941763
889,25.516795512561472,25.516795512561472
890,76.58698034530379,76.58698034530379
891,86.32488485984686,86.32488485984686
892,41.00449329938263,41.00449329938263
893,-27.300698778897157,27.300698778897157
894,-7.46972483705531,7.46972483705531
895,18.244650242722003,18.244650242722003
896,52.341777891051315,52.341777891051315
897,21.930133741491453,21.930133741491453
898,-22.9813012373435,22.9813012373435
899,-13.433008080704319,13.433008080704319
900,-34.999032739103306,34.999032739103306
901,-43.62386397456917,43.62386397456917
902,-48.87408000429172,48.87408000429172
903,24.5258296734171,24.5258296734171
904,-25.497389772806017,25.497389772806017
905,-28.80731748483813,28.80731748483813
906,-10.04214722085392,10.04214722085392
907,-36.69218799074861,36.69218799074861
908,59.338567671698286,59.338567671698286
909,76.83102684688711,76.83102684688711
910,92.09775078569227,92.09775078569227
911,38.58535321285987,38.58535321285987
912,22.655348812862428,22.655348812862428
913,38.67432570116164,38.67432570116164
914,41.06182728747361,41.06182728747361
915,11.863736755154193,11.863736755154193
916,-61.615996770794,61.615996770794
917,-45.3464114226237,45.3464114226237
918,-33.23090882889011,33.23090882889011
919,40.42748546678709,40.42748546678709
920,40.531414355888984,40.531414355888984
921,40.831835978126826,40.831835978126826
922,24.27750229589789,24.27750229589789
923,5.14566902553752,5.14566902553752
924,-2.3088044013586373,2.3088044013586373
925,-7.559020431081189,7.559020431081189
926,-50.833661292100246,50.833661292100246
927,-37.94721016008189,37.94721016008189
928,-56.997235917227584,56.997235917227584
929,-17.272713021527977,17.272713021527977
930,65.38271077296528,65.38271077296528
931,37.790057383870916,37.790057383870916
932,33.18952672224442,33.18952672224442
933,20.095472804714404,20.095472804714404
934,89.93900815725125,89.93900815725125
935,73.05128867661082,73.05128867661082
936,31.65842693147144,31.65842693147144
937,51.25044926365074,51.25044926365074
938,-16.51649471731392,16.51649471731392
939,-33.775971192496314,33.775971192496314
940,-32.96098632872716,32.96098632872716
941,-5.948355807017975,5.948355807017975
942,-43.57110179319575,43.57110179319575
943,-29.045080088024406,29.045080088024406
944,16.512016281481664,16.512016281481664
945,-11.241527333378599,11.241527333378599
946,-34.44768601028393,34.44768601028393
947,-11.589605187546045,11.589605187546045
948,-3.1781649659522504,3.1781649659522504
949,-14.530792239963848,14.530792239963848
950,51.347941619064315,51.347941619064315
951,51.27620731265249,51.27620731265249
952,97.53447805326807,97.53447805326807
953,47.10493297524761,47.10493297524761
954,-16.506855016396322,16.506855016396322
955,-11.704704685750798,11.704704685750798
956,-11.558175802727561,11.558175802727561
957,-58.83870380324288,58.83870380324288
958,-49.07151724842879,49.07151724842879
959,-62.595750390017315,62.595750390017315
960,-9.315789363916906,9.315789363916906
961,-18.454907138107615,18.454907138107615
962,60.393061937753856,60.393061937753856
963,64.900976733724,64.900976733724
964,81.18270169741163,81.18270169741163
965,80.62583229143706,80.62583229143706
966,18.81689688846251,18.81689688846251
967,16.93083633839019,16.93083633839019
968,29.032720855966044,29.032720855966044
969,-45.9046514922387,45.9046514922387
970,-16.726777957331123,16.726777957331123
971,-6.162383970161283,6.162383970161283
972,13.263272318613526,13.263272318613526
973,15.934937355585111,15.934937355585111
974,79.05578204336503,79.05578204336503
975,69.3498087183919,69.3498087183919
976,-24.39837828278612,24.39837828278612
977,8.037409611751634,8.037409611751634
978,-6.291823049838456,6.291823049838456
979,-35.64950323081203,35.64950323081203
980,-62.921323420522725,62.921323420522725
981,-72.68357645314873,72.68357645314873
982,-41.754085695910476,41.754085695910476
983,-46.840770225101096,46.840770225101096
984,-79.61207909888742,79.61207909888742
985,-21.174307204180252,21.174307204180252
986,14.776253201438635,14.776253201438635
987,44.45250479982788,44.45250479982788
988,58.11266375641609,58.11266375641609
989,-4.133290409417043,4.133290409417043
990,1.3366476755599024,1.3366476755599024
991,12.241086654228646,12.241086654228646
992,31.891613737604423,31.891613737604423
993,34.18352596923808,34.18352596923808
994,10.346580986485295,10.346580986485295
995,30.751837929409653,30.751837929409653
996,20.85932485034219,20.85932485034219
997,-6.955156927688739,6.955156927688739
998,-32.4823469619615,32.4823469619615
999,-100.82505040593907,100.82505040593907
1000,-51.770616556913296,51.770616556913296
1001,-11.52428898469634,11.52428898469634
1002,13.739556990412673,13.739556990412673
1003,-29.47615680012666,29.47615680012666
1004,11.191054282988148,11.191054282988148
1005,-23.848385399817545,23.848385399817545
1006,-32.66372419036118,32.66372419036118
1007,14.746694799221714,14.746694799221714
1008,-47.10023940756773,47.10023940756773
1009,-33.35843392862131,33.35843392862131
1010,-35.22847593241724,35.22847593241724
1011,-52.43757502120755,52.43757502120755
1012,22.8247499435264,22.8247499435264
1013,-41.88411134567829,41.88411134567829
1014,-8.785318810943942,8.785318810943942
1015,6.904854139742451,6.904854139742451
1016,1.8998763734924893,1.8998763734924893
1017,5.5786766879081,5.5786766879081
1018,-15.057395703541985,15.057395703541985
1019,-11.644735545493152,11.644735545493152
1020,-5.722900633867731,5.722900633867731
1021,5.110986129693153,5.110986129693153
1022,-27.905338487824963,27.905338487824963
1023,-22.980801516124046,22.980801516124046
1024,5.366081226264171,5.366081226264171
1025,18.72219806223103,18.72219806223103
1026,47.8270181837736,47.8270181837736
1027,37.57959418035902,37.57959418035902
1028,25.26618235944744,25.26618235944744
1029,68.85979881218721,68.85979881218721
1030,48.42541231548058,48.42541231548058
1031,28.27667908392617,28.27667908392617
1032,-35.1180629449039,35.1180629449039
1033,-3.121645236823099,3.121645236823099
1034,-15.512306241860898,15.512306241860898
1035,61.321623589965085,61.321623589965085
1036,-17.634723086336194,17.634723086336194
1037,-12.334484232817417,12.334484232817417
1038,-8.289690962327132,8.289690962327132
1039,14.754938912951065,14.754938912951065
1040,15.223386750391946,15.223386750391946
1041,37.94110007194501,37.94110007194501
1042,32.194191313766694,32.194191313766694
1043,8.84619782445261,8.84619782445261
1044,-18.96142831717406,18.96142831717406
1045,-51.466421602201564,51.466421602201564
1046,-71.21194891846841,71.21194891846841
1047,5.857190842612766,5.857190842612766
1048,56.9913356344605,56.9913356344605
1049,30.018795489963544,30.018795489963544
1050,11.90218360131611,11.90218360131611
1051,5.992264526339184,5.992264526339184
1052,12.83860119468416,12.83860119468416
1053,35.65554301445941,35.65554301445941
1054,-29.70409305066721,29.70409305066721
1055,-71.11956930322583,71.11956930322583
1056,-56.33701598195444,56.33701598195444
1057,-9.630091282104729,9.630091282104729
1058,40.5560581793294,40.5560581793294
1059,-2.516407720829662,2.516407720829662
1060,13.042828958414823,13.042828958414823
1061,-3.1191138581573057,3.1191138581573057
1062,10.6906381339103,10.6906381339103
1063,8.02125743267138,8.02125743267138
1064,19.016095641133376,19.016095641133376
1065,29.24664257356541,29.24664257356541
1066,21.20978407543706,21.20978407543706
1067,-8.976939568881882,8.976939568881882
1068,-33.46701942905979,33.46701942905979
1069,-91.8509421861971,91.8509421861971
1070,-51.20630258430941,51.20630258430941
1071,32.058475771926084,32.058475771926084
1072,39.08278587301425,39.08278587301425
1073,22.54202698076884,22.54202698076884
1074,-8.071709030403298,8.071709030403298
1075,-13.014991477756439,13.014991477756439
1076,-39.958417754411556,39.958417754411556
1077,-25.51638907042559,25.51638907042559
1078,-19.49215407417583,19.49215407417583
1079,-80.71878668219199,80.71878668219199
1080,-120.35483528842076,120.35483528842076
1081,-33.60927573362139,33.60927573362139
1082,41.33478876532784,41.33478876532784
1083,-13.029818317143338,13.029818317143338
1084,-19.285795616016614,19.285795616016614
1085,-21.77443067257599,21.77443067257599
1086,6.302712516375003,6.302712516375003
1087,-0.5716932507526398,0.5716932507526398
1088,10.794362157017533,10.794362157017533
1089,31.882188785885702,31.882188785885702
1090,22.705982986012224,22.705982986012224
1091,-29.81226739942347,29.81226739942347
